id,title,url,image
16277,Haringhata Mahavidyalaya Nadia,https://rediffmail.com,null
19283,SMS Medical College Jaipur,https://gmail.com,null
16272,Handique Girls College Guwahati,https://gmail.com,null
22807,Indian Institute of Materials Management Mumbai,https://gmail.com,null
17273,Sri Balaji Degree College Vijayawada,https://balajidegreecollege.com,null
19865,Dr BL Kapur Memorial Hospital and Institute of Nursing Education Ludhiana,https://blkapurhospital.com,null
20148,Amrita School of Engineering Coimbatore,https://amrita.edu(link sends e-mail),null
21391,Ravindra College of Engineering for Women Kurnool,https://recw.ac.in,null
22768,ICL Institute of Management and Technology Ambala,https://iclhitech.com,null
13925,Pune Institute of Business Management Guwahati,https://pibm.in,null
18332,Bharati Vidyapeeth Dental College and Hospital Pune,https://bharatividyapeeth.edu,null
9367,Faculty of Law University of Calcutta Kolkata,https://rediffmail.com,null
18450,Sri Ramakrishna Dental College and Hospital Coimbatore,https://srdch.com,null
15816,B.K Birla College Of Arts Science & Commerce Thane,https://gmail.com,null
17772,Shree Devi College of Interior Design Mangalore,https://sdc.ac.in,null
18338,Career Post Graduate Institute of Dental Sciences and Hospital Lucknow,https://careertrust.in,null
22123,Government Degree College North Tripura,https://rediffmail.com,null
13326,Sau. Sundarbai Manik Adsul Polytechnic Ahmednagar,https://gmail.com,null
20893,KVM College of Engineering and Information Technology Cherthala,https://gmail.com,null
15814,Birbhum Mahavidyalaya,https://rediffmail.com,null
17780,YMCA Institute for Office Management New Delhi,https://newdelhiymca.org,null
20163,Anjalai Ammal Mahalingam Engineering College Thiruvarur,https://aamec.edu.in,null
19297,SVB Pharmacy of College Thane,https://nessvb.net,null
22044,Kodaikanal Christian College,https://kcc.edu.in,null
20392,CSIR Central ElectroChemical Research Institute Sivaganga,https://gmail.com,null
14806,Sri Tontada Siddhalingeshwar Kalyan Kendra Polytechnic Gadag,https://gmail.com,null
19214,Maratha Mandal College of Pharmacy Belgaum,https://mmcolpharmacy.org,null
18460,Seema Dental College and Hospital Rishikesh,https://gmail.com,null
19483,DMCH Ludhiana,https://dmch.edu,null
22806,Indian Institute of Materials Management Pune,https://gmail.com,null
19393,Visveswarapura Institute of Pharmaceutical Sciences Bangalore,https://gmail.com,null
19238,Nimra College of Pharmacy Krishna,https://yahoo.co.in,null
19243,Oriental College of Pharmacy Navi Mumbai,https://oes.ac.in,null
22808,Indian Institute of Pharmaceutical Marketing Lucknow,https://iipm.co.in,null
18799,HLM Law College Ghaziabad,https://hlmlawcollege.org,null
22809,Indian Institute of Public Administration New Delhi,https://iipa.org.in,null
16095,Fatima College Madurai,https://fatimacollegemdu.org,null
21408,Rizvi College of Engineering Mumbai,https://eng.rizvi.edu.in,null
22065,MKHS Gujarati Girls College Indore,https://gmail.com,null
16294,Hindu Kanya College Kapurthala,https://gmail.com,null
15843,Bishop Appasamy College of Arts and Science Coimbatore,https://gmail.com,null
9515,Cochin Institute of Science and Technology Muvattupuzha,https://cochinisat.com,null
15907,Cordia College Fatehgarh Sahib,https://sanghol.edu.in,null
13309,Chhatrapati Shivaji Institute of Pharmacy Durg,https://gmail.com,null
22139,Holy Cross Institute of Management and Technology Calicut,https://gmail.com,null
16422,Kakojan College Jorhat,https://kakojancollege.in,null
15858,Chanakya Degree & PG College Karimnagar,https://chanakyadegreepgcollege.com,null
14164,SMS College Of Arts and Science Coimbatore,https://cherancolleges.org,null
22072,Mahatma Gandhi College Iritty,https://gmail.com,null
18351,DJ College of Dental Sciences and Research Ghaziabad,https://djdentalcollege.com,null
22068,Madina Degree & PG College For Women Hyderabad,https://gmail.com,null
13213,BCDA college of Pharmacy & Technology Kolkata,https://yahoo.com,null
17777,Unitedworld Institute Of Design (UID) Ahmedabad,https://uid.edu.in,null
20645,Global Research Institute of Management and Technology Yamuna Nagar,https://grimtradaur.ac.in,null
16484,Kishore Nagar College Cuttack,https://gmail.com,null
17410,Taki Government College North 24 Parganas,https://gmail.com,null
17583,"CSI Institute of Technology, School of Architecture & Planning Secunderabad",https://rediffmail.com,null
21333,RN College of Engineering and Management Rohtak,https://rnemcrohtak.org,null
15924,DAVV Mateshwari Sugni Devi Girls College Indore,https://davvmsdgirlscollege.org,null
21416,Royal College of Engineering and Technology Thrissur,https://royalcet.in,null
13715,Sri Sai Institute of Nursing Science Sehore,https://collegedunia.com/college/59809-sri-sai-institute-of-nursing-science-sehore,null
17787,Gandharva Mahavidyalaya Pune,https://gandharvapune.com,null
19961,Murarilal Memorial School and College of Nursing Solan,https://gmail.com,null
20325,BVCOE,https://bharatividyapeeth.edu,null
9633,Lingarajappa Engineering College Bidar,https://gmail.com,null
21575,Shivani Engineering College Tiruchirappalli,https://gmail.com,null
9466,Bansal Institute of Science and Technology Bhopal,https://bistbpl.in,null
15997,Dhakuakhana College Lakhimpur,https://dhakuakhanacollege.org,null
17788,FLAME University Pune,https://flame.edu.in,null
9498,Calicut University Institute of Engineering Technology Malappuram,https://cuiet.info,null
18801,Hakeem Mehtabuddin Hashmi College of Law Jyotiba Phule Nagar,https://hashmitrust.com,null
15926,Daggubati Chenchu Ramaiah Memorial Post Graduation College Prakasam,https://gmail.com,null
16134,Gochar Mahavidyalaya Saharanpur,https://gmail.com,null
22767,ICBM School of Business Excellence Hyderabad,https://icbm.ac.in,null
18044,Rajiv Gandhi College of Veterinary & Animal Sciences Pondicherry,https://gmail.com,null
17797,Sangeet Natak Akademi New Delhi,https://sangeetnatak.gov.in,null
20228,BBS College of Engineering and Technology Allahabad,https://bbs.ac.in,null
15937,D. R. Mane Mahavidyalaya Kolhapur,https://drmanecollege.edu.in,null
17794,Natya Institute of Kathak and Choreography Bangalore,https://bsnl.co.in,null
21433,SEA College of Engineering and Technology Bangalore,https://seaedu.ac.in,null
19328,Shri Shivaji Institute of Pharmacy Parbhani,https://yahoo.com,null
18293,Shyam Lal Evening College,https://shyamlale.du.ac.in,null
17174,"Shri Siddaganga College of Arts, Science and Commerce Tumkur",https://collegedunia.com/college/4456-shri-siddaganga-college-of-arts-science-and-commerce-tumkur,null
14465,Panache Academy Vadodara,https://panacheacademy.com,null
21434,SG Balekundri Institute of Technology Belgaum,https://gmail.com,null
22773,IIMT Management College Meerut,https://iimtindia.net,null
20418,CIT Chennai,https://citchennai.net,null
16178,Government College of Arts Science and Commerce Sanquelim North Goa,https://bsnl.in,null
15952,Dasmesh Girls College of Education Muktsar,https://gmail.com,null
13505,Mahalakshmi Polytechnic College Yercaud,https://gmail.com,null
13246,Vidarbha Youth Welfare Society's Polytechnic Amravati,https://collegedunia.com/college/61459-vidarbha-youth-welfare-societys-polytechnic-amravati,null
14785,Government Polytechnic Gorakhpur,https://yahoo.com,null
20953,Krishnasamy College of Engineering and Technology Cuddalore,https://skret.ac.in,null
17734,Dhanvantari Institute of Design & Technology Nashik,https://gmail.com,null
20850,Jnana Vikas Institute of Technology Bangalore Rural,https://gmail.com,null
18530,Chandigarh Institute of Hotel Management and Catering Technology,https://gmail.com,null
14729,Government Polytechnic College Kothamangalam,https://collegedunia.com/college/61010-government-polytechnic-college-kothamangalam,null
17328,St Dominic's College Kanjirappally,https://gmail.com,null
15956,Dayanand Arya Kanya Degree College Moradabad,https://gmail.com,null
13562,MVN Institute Of Management Studies & Research West Godavari,https://collegedunia.com/college/59646-mvn-institute-of-management-studies-and-research-west-godavari,null
20254,BABA Institute of Technology and Sciences Visakhapatnam,https://bitsvizag.com,null
20180,Apollo Engineering College Chennai,https://apolloengg.in,null
13826,Lords University Alwar,https://lordsuni.edu.in,null
22351,Sree Ayyappa College Eramallikkara Chengannur,https://gmail.com,null
19421,Amrita School of Medicine Kochi,https://aims.amrita.edu,null
15970,Demow College Sibsagar,https://demowcollege.org,null
2548,Veterinary College Bangalore,https://yahoo.com,null
15965,Dayapuram Arts and Science College for Women Calicut,https://dayapuram.org,null
13782,Zee Institute of Creative Art Jaipur,https://collegedunia.com/college/59890-zee-institute-of-creative-art-zica-jaipur,null
13811,SKU Chhatarpur,https://skuindia.com,null
9687,Marwadi University Rajkot,https://marwadiuniversity.ac.in,null
13613,Ganpat University Institute of Computer Technology Mehsana,https://collegedunia.com/college/59698-ganpat-university-institute-of-computer-technology-ict-mehsana,null
13848,Aryans College of Law Chandigarh,https://aryans.edu.in,null
18982,Vivek College of Education Bijnor,https://gmail.com,null
20428,Christian College of Engineering and Technology Dindigul,https://christianengineering.in,null
13589,Government Polytechnic Institute Warangal,https://collegedunia.com/college/59674-government-polytechnic-institute-warangal,null
22825,Indo Asian Academy Degree College Bangalore,https://indoasianacademy.com,null
19240,NIET Noida,https://niet.co.in,null
19335,Smriti College of Pharmaceutical Education Indore,https://meu.edu.in,null
9705,Metropolitan Institute of Technology & Management Sindhudurg,https://mitm.ac.in,null
16033,Doranda College Ranchi,https://gmail.com,null
14018,Vidhyadeep Institute of Business Administration Surat,https://vidhyadeep.org,null
20425,Christ College of Engineering and Technology Pondicherry,https://christcet.edu.in,null
17321,St. Albert's College Ernakulam,https://alberts.ac.in,null
13815,The Arohan Media School Noida,https://tamsonline.in,null
14633,B.D.M. College of Pharmacy Jhajjar,https://gmail.com,null
20226,Azad Institute of Engineering and Technology Lucknow,https://aiet.ac.in,null
13917,"Bhulabhai Vanmalibhai Patel Institute Of Management, Uka Tarsadia University Bardoli",https://utu.ac.in,null
18994,Adarsh Shikshan Sanstha's College of Pharmacy Beed,https://rediffmail.com,null
22833,IFMR GSB,https://krea.edu.in,null
17813,Goa College of Art Panji,https://goacollegeofart.com,null
9739,Nagarjuna Institute of Engineering Technology and Management Nagpur,https://gmail.com,null
17818,Institute of Fine Arts Varanasi,https://gmail.com,null
19308,Shambhunath Institute of Pharmacy Allahabad,https://siet.in,null
18998,Abhinav Education Society's College of Pharmacy Pune,https://gmail.com,null
20447,College of Ship Technology Palakkad,https://cst.edu.in,null
15979,Dev International College Alwar,https://dicalwar.org,null
18992,AR College of Pharmacy and GH Patel Institute of Pharmacy Vallabh Vidyanagar,https://yahoo.co.in,null
21469,SISTEC Bhopal,https://sistec.ac.in,null
13756,Institute of Business Management & Research Ahmedabad,https://ibmirindia.org,null
17339,St Joseph's College Devagiri Calicut,https://yahoo.co.in,null
15935,D.L.S. P.G. College Bilaspur,https://dlscollege.com,null
20464,DKTE,https://sancharnet.in,null
16038,Dnyanprassarak Mandal's College of Arts Science Commerce Management Studies & Technology Bardez,https://dmscollege.ac.in,null
19056,CL Baid Metha College of Pharmacy Chennai,https://clbaidmethacollege.com,null
16359,Jagat Narain Lal College Patna,https://yahoo.com,null
16002,Dhanraj Baid Jain College Chennai,https://dbjaincollege.org,null
18595,Kohinoor International Management Institute Pune,https://collegedunia.com/college/8013-kohinoor-international-management-institute-kimi-pune,null
16551,MES Arts and Science College Nilambur,https://gmail.com,null
19279,SD College of Pharmacy and Vocational studies Muzaffarnagar,https://rediffmail.com,null
22852,IMDR Pune,https://imdr.edu,null
8836,MG University,https://mgu.ac.in,null
15953,Dasarath Deb Memorial College West Tripura,https://gmail.com,null
21470,"Sagar Institute of Science, Technology and Research ,Sagar Group of Institutions Bhopal",https://sistec.ac.in,null
16043,Dr. G. Shankar Government Women's First Grade College and Post Graduate Study Centre Udupi,https://dataone.in,null
19956,Mother Marry Institute of Nursing Hoshiarpur,https://gmail.com,null
14106,Aurobindo College of Business Management Ibrahimpatnam Hyderabad,https://olivecolleges.ac.in,null
22182,Western College of Commerce and Business Management Navi Mumbai,https://wccbm.ac.in,null
19925,Lord Mahavira Nursing College Solan,https://nursinghp.com,null
17832,Anushree Homoeopathic Medical College Jabalpur,https://gmail.com,null
22645,Doraha Institute of Management and Technology Ludhiana,https://yahoo.com,null
20865,KG Engineering Institute Bankura,https://collegedunia.com/college/13910-kg-engineering-institute-bankura,null
22813,Indian Institute of Tourism and Travel Management Gwalior,https://iittm.ac.in,null
22397,VISAT,https://visat.ac.in,null
19291,Samskruti College of Pharmacy Hyderabad,https://samskruti.ac.in,null
19316,Shivdan Singh Institute of Technology and Management Aligarh,https://gmail.com,null
20000,SP Fort College of Nursing Thiruvananthapuram,https://gmail.com,null
22649,DY Patil School of Management Pune,https://dypatiluniversitypune.edu.in,null
16383,Jawaharlal Nehru Rajkeeya Mahavidyalaya Port Blair,https://and.nic.in,null
16011,Dhemaji Commerce College,https://rediffmail.com,null
13761,"GB Pant Delhi Skill and Entrepreneurship University, OkhlaIII Campus New Delhi",https://nic.in,null
19830,BIMR Nursing College Gwalior,https://collegedunia.com/college/11322-bimr-nursing-college-gwalior,null
19350,Sri Jayadev College of Pharmaceutical Sciences Bhubaneswar,https://sjcpsodisha.org,null
16786,Ornate Institute of Technology Saharanpur,https://gmail.com,null
21421,RJIT,https://yahoo.com,null
22151,Sindhi College Bangalore,https://sindhicollege.com,null
13201,Pailan Technical Campus Kolkata,https://collegedunia.com/college/61414-pailan-technical-campus-ptc-kolkata,null
22296,Mehsana Urban Institute of Sciences,https://ganpatuniversity.ac.in,null
18382,Government Dental College & Hospital Aurangabad,https://sancharnet.in,null
20305,BCE Bhagalpur,https://bcebhagalpur.ac.in,null
13948,Ahmedabad Institute of Medical Sciences,https://yahoo.com,null
17795,Natyaveda College of Performing Arts Thiruvananthapuram,https://natyaveda.in,null
16025,Dinhata College Cooch Behar,https://sancharnet.in,null
20414,Ch. Devi Lal State Institute of Engineering & Technology Sirsa,https://gmail.com,null
17792,Mumbai Film Academy,https://mumbaifilmacademy.com,null
16009,Dharmendrasinhji Arts College Rajkot,https://dhcollege.org,null
19356,Sri Vasavi Institute of Pharmaceutical Sciences Tadepalligudem,https://yahoo.co.in,null
20458,MKSSS's Cummins College of Engineering for Women Pune,https://cumminscollege.in,null
18413,Luxmi Bai Institute of Dental Sciences and Hospital Patiala,https://yahoo.com,null
19990,RVS College of Nursing Coimbatore,https://rvsgroup.com,null
19361,St John's Pharmacy College Bangalore,https://stjohns.edu.in,null
20014,Shimla Nursing College,https://shimlanursingcollege.com,null
13832,GEMS B School Mysore,https://gemsbschool.com,null
19991,RV College of Nursing Bangalore,https://rvei.edu.in,null
22421,Academy of Business Administration Balasore,https://abaindia.com,null
17859,Maharashtra State Institute of Hotel Management and Catering Technology Pune,https://gmail.com,null
20137,Amalapuram Institute of Management Sciences and College of Engineering East Godavari,https://collegedunia.com/college/12793-amalapuram-institute-of-management-sciences-and-college-of-engineering-aimscms-east-godavari,null
15555,Adarsh Degree College Mahabubnagar,https://adarsh.edu.in,null
18427,Maulana Azad Institute of Dental Sciences,https://gmail.com,null
20006,Sanjeevani College of Nursing Udaipur,https://sanjeevaninursing.org,null
18367,G Pulla Reddy Dental College & Hospital Kurnool,https://gmail.com,null
22864,Institute of Planning and Management Jaunpur,https://gmail.com,null
18951,SultanUlUloom College of Law Hyderabad,https://sancharnet.in,null
21498,Sanketika Institute of Technology and Management Visakhapatnam,https://gmail.com,null
14138,Renaissance University Indore,https://renaissance.ac.in,null
18398,Institute of Dental Sciences Jammu,https://collegedunia.com/college/7646-institute-of-dental-sciences-ids-jammu,null
17358,St Wilfred's PG College Jaipur,https://stwilfreds.com,null
16051,Dr. MGR Janaki College of Arts and Science for Women Chennai,https://mgrjanaki.ac.in,null
9768,Vandayar Engineering College Thanjavur,https://sify.com,null
17864,Dr DY Patil Homeopathic Medical College and Research Centre Pune,https://dypvp.edu.in,null
18399,JSS Dental College and Hospital Mysore,https://jssuni.edu.in,null
14191,Bilaspur University,https://bilaspuruniversity.ac.in,null
91,ALC  Vijayawada,https://gmail.com,null
17533,Yogoda Satsanga Palpara Mahavidyalaya Medinipur,https://yspm.org,null
16246,Guru Nanak Girls College Yamuna Nagar,https://gmail.com,null
20468,DNM Institute of Engineering and Technology Lucknow,https://dnmiet.ac.in,null
15591,Amity Institute of English and Business Communication Noida,https://amity.edu,null
22429,Acropolis Faculty of Management and Research Indore,https://acropolis.in,null
18258,Institute of Media Studies Bhubaneswar,https://rediffmail.com,null
14205,Ambaba Commerce College Surat,https://yahoo.co.in,null
20478,Darbhanga College of Engineering,https://rediffmail.com,null
18408,Kannur Dental College Anjarakandy,https://anjarakandy.in,null
19375,The Oxford College of Pharmacy Bangalore,https://theoxford.edu,null
9612,Laxmi Bai Sahuji Institute of Engineering & Technology Jabalpur,https://lbsgroup.com,null
20537,Dr. Sivanthi Aditanar College of engineering Tiruchendur,https://aei.edu.in,null
18409,KD Dental College and Hospital Mathura,https://gmail.com,null
9653,Maha Barathi Engineering College Villupuram,https://gmail.com,null
17869,Solan Homoeopathic Medical College and Hospital,https://collegedunia.com/college/6300-solan-homoeopathic-medical-college-and-hospital-shmch-solan,null
19979,Norang Ram Dayanand Dhukia Nursing School Jhunjhunu,https://nrddss.com,null
468,Devchand College Kolhapur,https://devchandcollege.org,null
22919,Jain Institute of Technology Davanagere,https://jitd.in,null
17874,Acharya Deshabhushan Ayurvedic Medical College and Hospital Belagavi,https://gmail.com,null
17880,Ayurvedic and Unani Tibbia College,https://rediff.com,null
18420,Manav Rachna Dental College Faridabad,https://mrei.ac.in,null
19378,Tolani Institute of Pharmacy Kachchh,https://tolanipharmacy.ac.in,null
16327,Indian Management Academy Ahmedabad,https://imaonweb.info,null
18421,Manipal College of Dental Sciences Mangalore,https://manipal.edu,null
17488,Vesaja Patel College Sundergarh,https://gmail.com,null
19347,Sri Adichunchanagiri College of Pharmacy Mandya,https://acu.edu.in,null
17834,ANSS Homeo Medical College Kottayam,https://ansshomoeomedicalcollege.com,null
18426,Maratha Mandal Nathajirao G. Halgekar Institute of Dental Sciences & Research Centre Belgaum,https://mmdc.edu.in,null
13724,CVRU Bihar,https://cvrubihar.ac.in,null
17109,S. M. Dnyandeo Mohekar Mahavidyalaya Osmanabad,https://gmail.com,null
22311,National Institute of Plant Genome Research New Delhi,https://nipgr.ac.in,null
20495,Dewan V.S. Institute of Engineering & Technology Meerut,https://dewaninstitutes.org,null
21496,Sanjeevan Engineering and Technology Institute Panhala,https://seti.edu.in,null
17505,VHNSNC,https://vhnsnc.edu.in,null
14434,Anwarul Uloom College of Business Management Hyderabad,https://aucbm.in,null
14278,YMCA Delhi,https://newdelhiymca.in,null
22918,JCE,https://jainbgm.in,null
21495,Sanjay Memorial Institute of Technology Berhampur,https://rediffmail.com,null
19951,Meridian School of Nursing Education Varanasi,https://rediffmail.com,null
22841,Institute of Cooperative Management Dehradun,https://icmdehradun.org,null
21754,St Ann's College of Engineering and Technology Prakasam,https://sacet.ac.in,null
17525,YD Post Graduation College Lakhimpur,https://gmail.com,null
19871,Faran College of Nursing Bangalore,https://yahoo.com,null
18433,National Dental College & Hospital Mohali,https://gmail.com,null
20512,Doon Valley College of Engineering Karnal,https://yahoo.co.in,null
22360,Subbalakshmi Lakshmipathy College of Science Madurai,https://slcs.in,null
17889,Gaur Brahman Ayurvedic College Rohtak,https://collegedunia.com/college/6370-gaur-brahman-ayurvedic-college-rohtak,null
21502,Santhiram Engineering College Nandyal Kurnool,https://gmail.com,null
5413,KCE Coimbatore,https://kce.ac.in,null
15638,Arts Science and Commerce College Sangli,https://rediffmail.com,null
20511,Doon Institute of Engineering And Technology Dehradun,https://dooninstitute.org,null
18436,PDM Dental College and Research Institute Bahadurgarh,https://pdm.ac.in,null
17304,Sri Venkateswara,https://svc.ac.in,null
17546,Indian Academy of Dramatic Arts New Delhi,https://iada.in,null
20417,Cheran College of Engineering Karur,https://cheran.ac.in,null
18752,Bimal Chandra College of Law Murshidabad,https://gmail.com,null
13987,Government Engineering College Vaishali,https://gcevaishali.org,null
17555,Madhumati Acting Academy Mumbai,https://collegedunia.com/college/5504-madhumati-acting-academy-mumbai,null
16871,Pt Rameshwar Bajpai Smriti Mahavidylaya Rae Bareli,https://collegedunia.com/college/3510-pt-rameshwar-bajpai-smriti-mahavidylaya-rae-bareli,null
19392,Vivekananda College of Pharmacy Bangalore,https://gmail.com,null
19360,Srinivas College of Pharmacy Valachil Mangalore,https://srinivasgroup.com,null
9748,Trident Group of Institutions Ghaziabad,https://gmail.com,null
16371,Jamia Tul Banat Saifni Srinagar,https://collegedunia.com/college/2122-jamia-tul-banat-saifni-srinagar,null
22192,"Amity School of Insurance, Banking and Actuarial Science Noida",https://amity.edu,null
17931,Bihar Veterinary College Patna,https://gmail.com,null
14421,AIHM Institute of Tourism & Hotel Management Greater Noida,https://aihmworld.com,null
18462,Sharavathi Dental College and Hospital Shimoga,https://sharavathidc.org,null
21318,QIS Institute of Technology Prakasam,https://gmail.com,null
22446,Akemi Business School Pune,https://akemi.edu.in,null
19383,Vaagdevi College of Pharmacy Warangal,https://yahoo.com,null
20548,Durgapur Institute of Advanced Technology & Management,https://rahul.ac.in,null
16118,Garden City University Bangalore,https://gcu.edu.in,null
19046,Bharati Vidyapeeth College of Pharmacy Kolhapur,https://bharatividyapeeth.edu,null
22377,Thakur Prasad Singh College Patna,https://tpscollege.com,null
14480,Government College (Autonomous) Anantapur,https://collegedunia.com/college/60752-government-college-autonomous-anantapur,null
20558,SRM Easwari,https://eec.srmrmp.edu.in,null
14040,R. H. Patel Institute of Technology Kheda,https://rhpit.org,null
20566,Engineer's Training Centre Thrissur,https://gmail.com,null
22201,BPS Memorial Girls College Sonepat,https://bpswomenuniversity.ac.in,null
7457,MIT College of Management Moradabad,https://mitcommbd.org,null
17872,Swasthya Kalyan Homoeopathic Medical College & Research Center Jaipur,https://swasthyakalyam.org,null
13637,DYPIU,https://dypiu.ac.in,null
19982,PMS School & College of Nursing Bangalore,https://gmail.com,null
22215,Bipin Bihari College Jhansi,https://gmail.com,null
19521,Vilasrao Deshmukh Government Medical College Latur,https://gmclatur.org,null
22206,Berhampore Girls College Murshidabad,https://berhamporegirlscollege.org,null
18350,DAV Centenary Dental College Yamuna Nagar,https://rediffmail.com,null
17175,Shri Surat Jilla Sahkari Bank Commerce College,https://yahoo.co.in,null
22546,BRM Institute of Management & Information Technology Bhubaneswar,https://yahoomail.com,null
22764,GITAM School of Business Hyderabad,https://gitam.in,null
22376,Texcity Arts and Science College Coimbatore,https://gmail.com,null
22244,Dr GR Damodaran College of Science Coimbatore,https://grd.org,null
20334,Bhivarabai Sawant Institute of Technolgy and Research Wagholi,https://gmail.com,null
13616,Malla Reddy Institute of Medical Sciences Hyderabad,https://gmail.com,null
21868,Trichy Engineering College Tiruchirappalli,https://gmail.com,null
19594,Kanyakumari Government Medical College Nagercoil,https://yahoo.com,null
13617,AIIMS Nagpur,https://aiimsnagpur.edu.in,null
22245,Dr Ram Manohar Lohia Institution of Bioscience and Technology Aurangabad,https://rmlinstitution.org,null
22568,Best Institute of Professional Studies Tadepalligudem,https://bips.org.in,null
19425,Annapoorna Medical College & Hospitals Salem,https://amch.in,null
17211,Sivananda Yoga Vedanta Centre Thiruvananthapuram,https://sivananda.org,null
20632,Geethanjali College of Engineering and Technology Keesara,https://gcet.edu.in,null
14540,Government Polytechnic Jamnagar,https://gujarat.gov.in,null
22780,ITS Ghaziabad,https://its.edu.in,null
19419,Amity Institute of Physiotherapy Noida,https://amity.edu,null
16164,Government City College Hyderabad,https://gmail.com,null
18924,Shivani Gaurav Memorial Law College Jaunpur,https://collegedunia.com/college/9045-shivani-gaurav-memorial-law-college-jaunpur,null
19094,Dr MC Saxena College of Pharmacy Lucknow,https://rediffmail.com,null
18346,CMC Ludhiana,https://cmcludhiana.in,null
15774,Bhai Nagahia Singh Memorial Girls College Ludhiana,https://gmail.com,null
20551,EASA College of Engineering and Technology Coimbatore,https://easatech.com,null
15776,Bhairab Ganguly College Kolkata,https://gmail.com,null
19412,Jamia's Ahmad Garib Unani Medical College Nandurbar,https://collegedunia.com/college/10227-jamias-ahmad-garib-unani-medical-college-nandurbar,null
22938,Jyotirmoy School of Business Kolkata,https://jsb.org.in,null
14389,Baba Farid College of Pharmacy Ludhiana,https://bfcop.edu.in,null
18335,Buddha Institute of Dental Sciences and Hospital Patna,https://gmail.com,null
16341,Institute of Archaeology New Delhi,https://gmail.com,null
9065,SIST Chennai,https://collegedunia.com/university/25897-sathyabama-institute-of-science-and-technology-chennai,null
18458,SVS School of Dental Sciences Mahabubnagar,https://svsmedicalcollege.com,null
20487,Delhi Engineering College Faridabad,https://yahoo.in,null
13314,Matoshri Aasarabai Polytechnic Nashik,https://gmail.com,null
22235,Delhi Institute of Technology and Paramedical Sciences New Delhi,https://ditpms.com,null
14000,P.U. Swami Sarvanand Giri Regional Centre Hoshiarpur,https://pu.ac.in,null
21550,Shaikh College of Engineering and Technology Belgaum,https://pestbgm.org,null
20352,Brahma Valley College of Engineering and Research Institute Nashik,https://gmail.com,null
13218,St. Mary's Group of Institutions Guntur for Women,https://stmarysgroup.com,null
13076,Abbnoor Polytechnic College Faridkot,https://gmail.com,null
16173,Government College for Women Mahendragarh,https://yahoo.com,null
22933,Jeevan Chanan Mahila Mahavidyalaya Karnal,https://gmail.com,null
13786,Mansarovar Group of Institutions Bhopal,https://mansarovargroup.com,null
21874,Younus College of Engineering and Technology Kollam,https://ycet.ac.in,null
20652,Gokula Krishna College of Engineering Sullurpet Nellore,https://rediffmail.com,null
17926,Anand Niketan College of Agriculture Chandrapur,https://gmail.com,null
20649,GRIET,https://griet.ac.in,null
14632,Govt. Polytechnic Kangra,https://gmail.com,null
21487,SAMS College of Engineering and Technology Chennai,https://gmail.com,null
20655,Gopalan College of Engineering and Management Bangalore,https://gopalancolleges.com,null
19771,Symbiosis Institute of Health Sciences Pune,https://sihspune.org,null
19550,Heritage College of Nursing Varanasi,https://gmail.com,null
16111,Gandhi Centenary B.T. College North 24 Parganas,https://gcbtcollege.in,null
20651,Gokul Institute of Technology and Sciences Vizianagaram,https://gokulcollege.com,null
19428,Apex School of Dialysis Technology Mumbai,https://gmail.com,null
22892,IIS Jaipur,https://icfia.org,null
21523,Satya Group of Institutions Faridabad,https://satyaedu.org,null
22419,Abhijit Kadam Institute of Management and Social Sciences Solapur,https://bharatividyapeeth.edu,null
22238,Dhampur Degree College Bijnor,https://dhampurdegreecollege.co.in,null
13794,Jain University Kochi,https://jainuniversity.ac.in,null
16540,MDK Girls College Dibrugarh,https://gmail.com,null
14560,Avukaderkutty Naha Sahib Memorial Government Polytechnic College Malappuram,https://gmail.com,null
21353,Radharaman Engineering College Bhopal,https://gmail.com,null
19618,MGMMC Indore,https://mp.gov.in,null
21044,Magna College of Engineering Chennai,https://magnace.edu.in,null
16114,Gandhi Smarak PG College Moradabad,https://gsdcollege.com,null
22896,IZee Business School Bangalore,https://izeeinstitutions.com,null
16542,MDSD Girls College Ambala,https://gmail.com,null
17815,Government Institute of Fine Arts Dhar,https://rediffmail.com,null
9176,WBNUJS,https://nujs.edu,null
23007,Pt Jawahar Lal Nehru Government College Faridabad,https://gmail.com,null
18144,Satyam Fashion Institute Noida,https://satyamfashion.ac.in,null
16117,Gangarampur College,https://gmail.com,null
21573,Shivajirao S Jondhale College of Engineering Thane,https://shivajiraojondhalecoe.org.in,null
22973,M.A.M. College of Engineering and Technology Tiruchirappalli,https://mamcet.com,null
17942,Central Marine Fisheries Research Institute Chennai,https://gmail.com,null
17962,College of Basic Sciences Palampur,https://hillagric.ac.in,null
22987,MIT School Of Business Pune,https://mitwpu.edu.in,null
16115,Gandhi Smarak Post Graduate College Jaunpur,https://gspgcollege.org,null
16186,Government Degree College Jammu,https://collegedunia.com/college/1541-government-degree-college-jammu,null
20680,Government Engineering College Hassan,https://gechassan.ac.in,null
23001,Prestige Institute of Management & Research Gwalior,https://prestigegwl.org,null
18489,The Oxford Dental College and Hospital Bangalore,https://gmail.com,null
17909,Santhigiri Ayurveda & Siddha Vaidyasala Palakkad,https://ayurvedasanthigiri.com,null
22982,Maa Omwati Institute of Management and Technology Palwal,https://maaomwati.com,null
14618,AMK Technological Polytechnic College Chennai,https://gmail.com,null
16195,Government Degree College for Women Anantnag,https://collegedunia.com/college/1564-government-degree-college-for-women-anantnag,null
